timestamp,speed,road_closure,vehicle_density,location_name,latitude,longitude,time_of_day,day_of_week
2025-02-10 21:42:46,33,False,32.65306122,Han River Bridge,16.072118,108.22656,21,0
2025-02-10 21:42:47,33,False,32.65306122,Hue T-junction,16.060478,108.177008,21,0
2025-02-10 21:42:47,33,False,32.65306122,Da Nang station,16.070959,108.209465,21,0
2025-02-10 21:47:48,33,False,34,Dragon Bridge,16.061025,108.226179,21,0
2025-02-10 21:47:49,33,False,32.65306122,Han River Bridge,16.072118,108.22656,21,0
2025-02-10 21:47:49,34,False,30.6122449,Hue T-junction,16.060478,108.177008,21,0
2025-02-10 21:47:50,34,False,30.6122449,Da Nang station,16.070959,108.209465,21,0
2025-02-10 21:52:51,34,False,32,Dragon Bridge,16.061025,108.226179,21,0
2025-02-10 21:52:51,32,False,34.69387755,Han River Bridge,16.072118,108.22656,21,0
2025-02-10 21:52:52,34,False,30.6122449,Hue T-junction,16.060478,108.177008,21,0
2025-02-10 21:52:53,34,False,30.6122449,Da Nang station,16.070959,108.209465,21,0
2025-02-10 21:57:53,34,False,30.6122449,Dragon Bridge,16.061025,108.226179,21,0
2025-02-10 21:57:54,34,False,30.6122449,Han River Bridge,16.072118,108.22656,21,0
2025-02-10 21:57:55,35,False,28.57142857,Hue T-junction,16.060478,108.177008,21,0
2025-02-10 21:57:56,35,False,28.57142857,Da Nang station,16.070959,108.209465,21,0
2025-02-10 22:02:57,33,False,34,Dragon Bridge,16.061025,108.226179,22,0
2025-02-10 22:02:58,33,False,32.65306122,Han River Bridge,16.072118,108.22656,22,0
2025-02-10 22:02:58,33,False,32.65306122,Hue T-junction,16.060478,108.177008,22,0
2025-02-10 22:02:59,33,False,32.65306122,Da Nang station,16.070959,108.209465,22,0
2025-02-10 22:08:00,33,False,34,Dragon Bridge,16.061025,108.226179,22,0
2025-02-10 22:08:01,33,False,32.65306122,Han River Bridge,16.072118,108.22656,22,0
2025-02-10 22:08:01,35,False,28.57142857,Hue T-junction,16.060478,108.177008,22,0
2025-02-10 22:08:02,35,False,28.57142857,Da Nang station,16.070959,108.209465,22,0
2025-02-10 22:13:03,33,False,34,Dragon Bridge,16.061025,108.226179,22,0
2025-02-10 22:13:03,32,False,34.69387755,Han River Bridge,16.072118,108.22656,22,0
2025-02-10 22:13:04,31,False,36.73469388,Hue T-junction,16.060478,108.177008,22,0
2025-02-10 22:13:04,31,False,36.73469388,Da Nang station,16.070959,108.209465,22,0
2025-02-10 22:18:05,31,False,38,Dragon Bridge,16.061025,108.226179,22,0
2025-02-10 22:18:06,33,False,32.65306122,Han River Bridge,16.072118,108.22656,22,0
2025-02-10 22:18:07,30,False,38.7755102,Hue T-junction,16.060478,108.177008,22,0
2025-02-10 22:18:07,30,False,38.7755102,Da Nang station,16.070959,108.209465,22,0
2025-02-10 22:23:08,32,False,36,Dragon Bridge,16.061025,108.226179,22,0
2025-02-10 22:23:09,34,False,30.6122449,Han River Bridge,16.072118,108.22656,22,0
2025-02-10 22:23:09,31,False,36.73469388,Hue T-junction,16.060478,108.177008,22,0
2025-02-10 22:23:10,31,False,36.73469388,Da Nang station,16.070959,108.209465,22,0
2025-02-10 22:28:11,31,False,38,Dragon Bridge,16.061025,108.226179,22,0
2025-02-10 22:28:11,34,False,30.6122449,Han River Bridge,16.072118,108.22656,22,0
2025-02-10 22:28:12,34,False,30.6122449,Hue T-junction,16.060478,108.177008,22,0
2025-02-10 22:28:13,34,False,30.6122449,Da Nang station,16.070959,108.209465,22,0
2025-02-10 22:33:13,30,False,40,Dragon Bridge,16.061025,108.226179,22,0
2025-02-10 22:33:14,33,False,32.65306122,Han River Bridge,16.072118,108.22656,22,0
2025-02-10 22:33:15,32,False,34.69387755,Hue T-junction,16.060478,108.177008,22,0
2025-02-10 22:33:15,32,False,34.69387755,Da Nang station,16.070959,108.209465,22,0
2025-02-10 22:38:16,31,False,38,Dragon Bridge,16.061025,108.226179,22,0
2025-02-10 22:38:17,34,False,30.6122449,Han River Bridge,16.072118,108.22656,22,0
2025-02-10 22:38:17,29,False,40.81632653,Hue T-junction,16.060478,108.177008,22,0
2025-02-10 22:38:18,29,False,40.81632653,Da Nang station,16.070959,108.209465,22,0
2025-02-10 22:43:19,32,False,34.69387755,Dragon Bridge,16.061025,108.226179,22,0
2025-02-10 22:43:20,33,False,32.65306122,Han River Bridge,16.072118,108.22656,22,0
2025-02-10 22:43:20,30,False,38.7755102,Hue T-junction,16.060478,108.177008,22,0
2025-02-10 22:43:21,30,False,38.7755102,Da Nang station,16.070959,108.209465,22,0
2025-02-10 22:48:22,32,False,36,Dragon Bridge,16.061025,108.226179,22,0
2025-02-10 22:48:23,35,False,28.57142857,Han River Bridge,16.072118,108.22656,22,0
2025-02-10 22:48:23,29,False,40.81632653,Hue T-junction,16.060478,108.177008,22,0
2025-02-10 22:48:24,29,False,40.81632653,Da Nang station,16.070959,108.209465,22,0
2025-02-10 22:53:25,33,False,34,Dragon Bridge,16.061025,108.226179,22,0
2025-02-10 22:53:25,33,False,32.65306122,Han River Bridge,16.072118,108.22656,22,0
2025-02-10 22:53:26,30,False,38.7755102,Hue T-junction,16.060478,108.177008,22,0
2025-02-10 22:53:27,30,False,38.7755102,Da Nang station,16.070959,108.209465,22,0
2025-02-10 22:58:27,32,False,36,Dragon Bridge,16.061025,108.226179,22,0
2025-02-10 22:58:28,33,False,32.65306122,Han River Bridge,16.072118,108.22656,22,0
2025-02-10 22:58:29,30,False,38.7755102,Hue T-junction,16.060478,108.177008,22,0
2025-02-10 22:58:29,30,False,38.7755102,Da Nang station,16.070959,108.209465,22,0
2025-02-10 23:03:30,31,False,38,Dragon Bridge,16.061025,108.226179,23,0
2025-02-10 23:03:31,34,False,30.6122449,Han River Bridge,16.072118,108.22656,23,0
2025-02-10 23:03:31,27,False,44.89795918,Hue T-junction,16.060478,108.177008,23,0
2025-02-10 23:03:32,27,False,44.89795918,Da Nang station,16.070959,108.209465,23,0
2025-02-10 23:08:33,34,False,30.6122449,Dragon Bridge,16.061025,108.226179,23,0
2025-02-10 23:08:33,33,False,32.65306122,Han River Bridge,16.072118,108.22656,23,0
2025-02-10 23:08:34,27,False,44.89795918,Hue T-junction,16.060478,108.177008,23,0
2025-02-10 23:08:35,28,False,42.85714286,Da Nang station,16.070959,108.209465,23,0
2025-02-10 23:13:35,37,False,26,Dragon Bridge,16.061025,108.226179,23,0
2025-02-10 23:13:36,34,False,30.6122449,Han River Bridge,16.072118,108.22656,23,0
2025-02-10 23:13:37,31,False,36.73469388,Hue T-junction,16.060478,108.177008,23,0
2025-02-10 23:13:37,31,False,36.73469388,Da Nang station,16.070959,108.209465,23,0
2025-02-10 23:18:38,40,False,20,Dragon Bridge,16.061025,108.226179,23,0
2025-02-10 23:18:39,35,False,28.57142857,Han River Bridge,16.072118,108.22656,23,0
2025-02-10 23:18:39,34,False,30.6122449,Hue T-junction,16.060478,108.177008,23,0
2025-02-10 23:18:40,34,False,30.6122449,Da Nang station,16.070959,108.209465,23,0
2025-02-10 23:23:41,41,False,18,Dragon Bridge,16.061025,108.226179,23,0
2025-02-10 23:23:41,36,False,26.53061224,Han River Bridge,16.072118,108.22656,23,0
2025-02-10 23:23:42,33,False,32.65306122,Hue T-junction,16.060478,108.177008,23,0
2025-02-10 23:23:43,33,False,32.65306122,Da Nang station,16.070959,108.209465,23,0
2025-02-10 23:28:44,37,False,26,Dragon Bridge,16.061025,108.226179,23,0
2025-02-10 23:28:44,35,False,28.57142857,Han River Bridge,16.072118,108.22656,23,0
2025-02-10 23:28:45,32,False,34.69387755,Hue T-junction,16.060478,108.177008,23,0
2025-02-10 23:28:46,32,False,34.69387755,Da Nang station,16.070959,108.209465,23,0
2025-02-10 23:33:46,35,False,30,Dragon Bridge,16.061025,108.226179,23,0
2025-02-10 23:33:47,35,False,28.57142857,Han River Bridge,16.072118,108.22656,23,0
2025-02-10 23:33:48,33,False,32.65306122,Hue T-junction,16.060478,108.177008,23,0
2025-02-10 23:33:48,33,False,32.65306122,Da Nang station,16.070959,108.209465,23,0
2025-02-10 23:38:49,35,False,30,Dragon Bridge,16.061025,108.226179,23,0
2025-02-10 23:38:50,36,False,26.53061224,Han River Bridge,16.072118,108.22656,23,0
2025-02-10 23:38:50,33,False,32.65306122,Hue T-junction,16.060478,108.177008,23,0
2025-02-10 23:38:51,33,False,32.65306122,Da Nang station,16.070959,108.209465,23,0
2025-02-11 17:36:26,34,False,32,Dragon Bridge,16.061025,108.226179,17,1
2025-02-11 17:36:27,30,False,38.7755102,Han River Bridge,16.072118,108.22656,17,1
2025-02-11 17:36:27,35,False,28.57142857,Hue T-junction,16.060478,108.177008,17,1
2025-02-11 17:36:28,35,False,28.57142857,Da Nang station,16.070959,108.209465,17,1
2025-02-11 17:41:29,32,False,36,Dragon Bridge,16.061025,108.226179,17,1
2025-02-11 17:41:29,30,False,38.7755102,Han River Bridge,16.072118,108.22656,17,1
2025-02-11 17:41:30,36,False,26.53061224,Hue T-junction,16.060478,108.177008,17,1
2025-02-11 17:41:31,36,False,26.53061224,Da Nang station,16.070959,108.209465,17,1
2025-02-11 17:46:31,32,False,36,Dragon Bridge,16.061025,108.226179,17,1
2025-02-11 17:46:32,30,False,38.7755102,Han River Bridge,16.072118,108.22656,17,1
2025-02-11 17:46:33,36,False,26.53061224,Hue T-junction,16.060478,108.177008,17,1
2025-02-11 17:46:33,36,False,26.53061224,Da Nang station,16.070959,108.209465,17,1
2025-02-11 17:51:34,34,False,32,Dragon Bridge,16.061025,108.226179,17,1
2025-02-11 17:51:35,31,False,36.73469388,Han River Bridge,16.072118,108.22656,17,1
2025-02-11 17:51:35,38,False,22.44897959,Hue T-junction,16.060478,108.177008,17,1
2025-02-11 17:51:36,38,False,22.44897959,Da Nang station,16.070959,108.209465,17,1
2025-02-11 17:56:37,30,False,40,Dragon Bridge,16.061025,108.226179,17,1
2025-02-11 17:56:38,31,False,35.41666667,Han River Bridge,16.072118,108.22656,17,1
2025-02-11 17:56:38,35,False,28.57142857,Hue T-junction,16.060478,108.177008,17,1
2025-02-11 17:56:39,35,False,28.57142857,Da Nang station,16.070959,108.209465,17,1
2025-02-11 18:01:40,32,False,36,Dragon Bridge,16.061025,108.226179,18,1
2025-02-11 18:01:40,30,False,38.7755102,Han River Bridge,16.072118,108.22656,18,1
2025-02-11 18:01:41,31,False,36.73469388,Hue T-junction,16.060478,108.177008,18,1
2025-02-11 18:01:42,31,False,36.73469388,Da Nang station,16.070959,108.209465,18,1
2025-02-11 18:06:42,32,False,36,Dragon Bridge,16.061025,108.226179,18,1
2025-02-11 18:06:43,32,False,34.69387755,Han River Bridge,16.072118,108.22656,18,1
2025-02-11 18:06:44,32,False,34.69387755,Hue T-junction,16.060478,108.177008,18,1
2025-02-11 18:06:44,32,False,34.69387755,Da Nang station,16.070959,108.209465,18,1
2025-02-11 18:11:45,30,False,40,Dragon Bridge,16.061025,108.226179,18,1
2025-02-11 18:11:46,32,False,34.69387755,Han River Bridge,16.072118,108.22656,18,1
2025-02-11 18:11:47,32,False,34.69387755,Hue T-junction,16.060478,108.177008,18,1
2025-02-11 18:11:47,32,False,34.69387755,Da Nang station,16.070959,108.209465,18,1
2025-02-11 18:16:48,31,False,38,Dragon Bridge,16.061025,108.226179,18,1
2025-02-11 18:16:49,30,False,38.7755102,Han River Bridge,16.072118,108.22656,18,1
2025-02-11 18:16:49,33,False,32.65306122,Hue T-junction,16.060478,108.177008,18,1
2025-02-11 18:16:50,33,False,32.65306122,Da Nang station,16.070959,108.209465,18,1
2025-02-11 18:21:51,32,False,34.69387755,Dragon Bridge,16.061025,108.226179,18,1
2025-02-11 18:21:51,31,False,36.73469388,Han River Bridge,16.072118,108.22656,18,1
2025-02-11 18:21:52,32,False,34.69387755,Hue T-junction,16.060478,108.177008,18,1
2025-02-11 18:21:53,32,False,34.69387755,Da Nang station,16.070959,108.209465,18,1
2025-02-11 18:26:53,31,False,38,Dragon Bridge,16.061025,108.226179,18,1
2025-02-11 18:26:54,32,False,34.69387755,Han River Bridge,16.072118,108.22656,18,1
2025-02-11 18:26:55,35,False,28.57142857,Hue T-junction,16.060478,108.177008,18,1
2025-02-11 18:26:55,35,False,28.57142857,Da Nang station,16.070959,108.209465,18,1
2025-02-11 18:31:56,32,False,36,Dragon Bridge,16.061025,108.226179,18,1
2025-02-11 18:31:57,31,False,36.73469388,Han River Bridge,16.072118,108.22656,18,1
2025-02-11 18:31:57,32,False,34.69387755,Hue T-junction,16.060478,108.177008,18,1
2025-02-11 18:31:58,32,False,34.69387755,Da Nang station,16.070959,108.209465,18,1
2025-02-11 18:36:59,31,False,38,Dragon Bridge,16.061025,108.226179,18,1
2025-02-11 18:36:59,31,False,36.73469388,Han River Bridge,16.072118,108.22656,18,1
2025-02-11 18:37:00,33,False,32.65306122,Hue T-junction,16.060478,108.177008,18,1
2025-02-11 18:37:01,33,False,32.65306122,Da Nang station,16.070959,108.209465,18,1
2025-02-11 18:42:02,29,False,42,Dragon Bridge,16.061025,108.226179,18,1
2025-02-11 18:42:02,33,False,32.65306122,Han River Bridge,16.072118,108.22656,18,1
2025-02-11 18:42:03,32,False,34.69387755,Hue T-junction,16.060478,108.177008,18,1
2025-02-11 18:42:04,32,False,34.69387755,Da Nang station,16.070959,108.209465,18,1
2025-02-11 18:47:04,28,False,44,Dragon Bridge,16.061025,108.226179,18,1
2025-02-11 18:47:05,33,False,32.65306122,Han River Bridge,16.072118,108.22656,18,1
2025-02-11 18:47:06,31,False,36.73469388,Hue T-junction,16.060478,108.177008,18,1
2025-02-11 18:47:06,31,False,36.73469388,Da Nang station,16.070959,108.209465,18,1
2025-02-11 18:52:07,27,False,46,Dragon Bridge,16.061025,108.226179,18,1
2025-02-11 18:52:08,31,False,36.73469388,Han River Bridge,16.072118,108.22656,18,1
2025-02-11 18:52:08,32,False,34.69387755,Hue T-junction,16.060478,108.177008,18,1
2025-02-11 18:52:09,32,False,34.69387755,Da Nang station,16.070959,108.209465,18,1
2025-02-11 18:57:10,29,False,42,Dragon Bridge,16.061025,108.226179,18,1
2025-02-11 18:57:10,31,False,36.73469388,Han River Bridge,16.072118,108.22656,18,1
2025-02-11 18:57:11,35,False,28.57142857,Hue T-junction,16.060478,108.177008,18,1
2025-02-11 18:57:12,35,False,28.57142857,Da Nang station,16.070959,108.209465,18,1
2025-02-11 19:02:13,28,False,44,Dragon Bridge,16.061025,108.226179,19,1
2025-02-11 19:02:13,32,False,34.69387755,Han River Bridge,16.072118,108.22656,19,1
2025-02-11 19:02:14,33,False,32.65306122,Hue T-junction,16.060478,108.177008,19,1
2025-02-11 19:02:15,33,False,32.65306122,Da Nang station,16.070959,108.209465,19,1
2025-02-11 19:07:15,30,False,40,Dragon Bridge,16.061025,108.226179,19,1
2025-02-11 19:07:16,32,False,34.69387755,Han River Bridge,16.072118,108.22656,19,1
2025-02-11 19:07:17,33,False,32.65306122,Hue T-junction,16.060478,108.177008,19,1
2025-02-11 19:07:17,33,False,32.65306122,Da Nang station,16.070959,108.209465,19,1
2025-02-11 19:12:18,30,False,40,Dragon Bridge,16.061025,108.226179,19,1
2025-02-11 19:12:19,30,False,38.7755102,Han River Bridge,16.072118,108.22656,19,1
2025-02-11 19:12:19,33,False,32.65306122,Hue T-junction,16.060478,108.177008,19,1
2025-02-11 19:12:20,33,False,32.65306122,Da Nang station,16.070959,108.209465,19,1
2025-02-11 19:17:21,30,False,40,Dragon Bridge,16.061025,108.226179,19,1
2025-02-11 19:17:22,29,False,40.81632653,Han River Bridge,16.072118,108.22656,19,1
2025-02-11 19:17:22,33,False,32.65306122,Hue T-junction,16.060478,108.177008,19,1
2025-02-11 19:17:23,33,False,32.65306122,Da Nang station,16.070959,108.209465,19,1
2025-02-11 19:22:24,31,False,38,Dragon Bridge,16.061025,108.226179,19,1
2025-02-11 19:22:24,28,False,42.85714286,Han River Bridge,16.072118,108.22656,19,1
2025-02-11 19:22:25,35,False,28.57142857,Hue T-junction,16.060478,108.177008,19,1
2025-02-11 19:22:26,35,False,28.57142857,Da Nang station,16.070959,108.209465,19,1
2025-02-11 19:27:26,31,False,38,Dragon Bridge,16.061025,108.226179,19,1
2025-02-11 19:27:27,30,False,38.7755102,Han River Bridge,16.072118,108.22656,19,1
2025-02-11 19:27:28,34,False,30.6122449,Hue T-junction,16.060478,108.177008,19,1
2025-02-11 19:27:28,34,False,30.6122449,Da Nang station,16.070959,108.209465,19,1
2025-02-11 19:32:29,28,False,42.85714286,Dragon Bridge,16.061025,108.226179,19,1
2025-02-11 19:32:30,31,False,36.73469388,Han River Bridge,16.072118,108.22656,19,1
2025-02-11 19:32:31,32,False,34.69387755,Hue T-junction,16.060478,108.177008,19,1
2025-02-11 19:32:31,32,False,34.69387755,Da Nang station,16.070959,108.209465,19,1
2025-02-11 19:37:32,29,False,42,Dragon Bridge,16.061025,108.226179,19,1
2025-02-11 19:37:33,31,False,36.73469388,Han River Bridge,16.072118,108.22656,19,1
2025-02-11 19:37:33,31,False,36.73469388,Hue T-junction,16.060478,108.177008,19,1
2025-02-11 19:37:34,31,False,36.73469388,Da Nang station,16.070959,108.209465,19,1
2025-02-12 19:27:31,32,False,36,Dragon Bridge,16.061025,108.226179,19,2
2025-02-12 19:27:32,31,False,36.73469388,Han River Bridge,16.072118,108.22656,19,2
2025-02-12 19:27:32,33,False,32.65306122,Hue T-junction,16.060478,108.177008,19,2
2025-02-12 19:27:33,33,False,32.65306122,Da Nang station,16.070959,108.209465,19,2
2025-02-12 19:32:34,34,False,32,Dragon Bridge,16.061025,108.226179,19,2
2025-02-12 19:32:35,30,False,38.7755102,Han River Bridge,16.072118,108.22656,19,2
2025-02-12 19:32:35,36,False,26.53061224,Hue T-junction,16.060478,108.177008,19,2
2025-02-12 19:32:36,36,False,26.53061224,Da Nang station,16.070959,108.209465,19,2
2025-02-12 19:37:37,34,False,32,Dragon Bridge,16.061025,108.226179,19,2
2025-02-12 19:37:37,30,False,38.7755102,Han River Bridge,16.072118,108.22656,19,2
2025-02-12 19:37:38,35,False,28.57142857,Hue T-junction,16.060478,108.177008,19,2
2025-02-12 19:37:39,35,False,28.57142857,Da Nang station,16.070959,108.209465,19,2
2025-02-12 19:42:39,35,False,30,Dragon Bridge,16.061025,108.226179,19,2
2025-02-12 19:42:40,33,False,32.65306122,Han River Bridge,16.072118,108.22656,19,2
2025-02-12 19:42:41,34,False,30.6122449,Hue T-junction,16.060478,108.177008,19,2
2025-02-12 19:42:41,34,False,30.6122449,Da Nang station,16.070959,108.209465,19,2
2025-02-12 19:47:42,36,False,28,Dragon Bridge,16.061025,108.226179,19,2
2025-02-12 19:47:43,31,False,36.73469388,Han River Bridge,16.072118,108.22656,19,2
2025-02-12 19:47:43,33,False,32.65306122,Hue T-junction,16.060478,108.177008,19,2
2025-02-12 19:47:44,33,False,32.65306122,Da Nang station,16.070959,108.209465,19,2
2025-02-12 19:52:45,37,False,26,Dragon Bridge,16.061025,108.226179,19,2
2025-02-12 19:52:45,32,False,34.69387755,Han River Bridge,16.072118,108.22656,19,2
2025-02-12 19:52:46,32,False,34.69387755,Hue T-junction,16.060478,108.177008,19,2
2025-02-12 19:52:47,32,False,34.69387755,Da Nang station,16.070959,108.209465,19,2
2025-02-12 19:57:47,34,False,32,Dragon Bridge,16.061025,108.226179,19,2
2025-02-12 19:57:48,34,False,30.6122449,Han River Bridge,16.072118,108.22656,19,2
2025-02-12 19:57:49,31,False,36.73469388,Hue T-junction,16.060478,108.177008,19,2
2025-02-12 19:57:49,31,False,36.73469388,Da Nang station,16.070959,108.209465,19,2
2025-02-12 20:02:50,34,False,32,Dragon Bridge,16.061025,108.226179,20,2
2025-02-12 20:02:51,33,False,32.65306122,Han River Bridge,16.072118,108.22656,20,2
2025-02-12 20:02:51,29,False,40.81632653,Hue T-junction,16.060478,108.177008,20,2
2025-02-12 20:02:52,29,False,40.81632653,Da Nang station,16.070959,108.209465,20,2
2025-02-12 20:07:53,34,False,32,Dragon Bridge,16.061025,108.226179,20,2
2025-02-12 20:07:54,32,False,34.69387755,Han River Bridge,16.072118,108.22656,20,2
2025-02-12 20:07:54,29,False,42,Hue T-junction,16.060478,108.177008,20,2
2025-02-12 20:07:55,29,False,42,Da Nang station,16.070959,108.209465,20,2
2025-02-12 20:12:56,36,False,28,Dragon Bridge,16.061025,108.226179,20,2
2025-02-12 20:12:56,32,False,34.69387755,Han River Bridge,16.072118,108.22656,20,2
2025-02-12 20:12:57,32,False,34.69387755,Hue T-junction,16.060478,108.177008,20,2
2025-02-12 20:12:58,32,False,34.69387755,Da Nang station,16.070959,108.209465,20,2
2025-02-12 20:17:58,37,False,26,Dragon Bridge,16.061025,108.226179,20,2
2025-02-12 20:17:59,32,False,34.69387755,Han River Bridge,16.072118,108.22656,20,2
2025-02-12 20:18:00,32,False,34.69387755,Hue T-junction,16.060478,108.177008,20,2
2025-02-12 20:18:00,32,False,34.69387755,Da Nang station,16.070959,108.209465,20,2
2025-02-12 20:23:01,36,False,28,Dragon Bridge,16.061025,108.226179,20,2
2025-02-12 20:23:02,33,False,32.65306122,Han River Bridge,16.072118,108.22656,20,2
2025-02-12 20:23:02,31,False,36.73469388,Hue T-junction,16.060478,108.177008,20,2
2025-02-12 20:23:03,31,False,36.73469388,Da Nang station,16.070959,108.209465,20,2
2025-02-12 20:28:04,34,False,32,Dragon Bridge,16.061025,108.226179,20,2
2025-02-12 20:28:04,34,False,30.6122449,Han River Bridge,16.072118,108.22656,20,2
2025-02-12 20:28:05,31,False,36.73469388,Hue T-junction,16.060478,108.177008,20,2
2025-02-12 20:28:06,31,False,36.73469388,Da Nang station,16.070959,108.209465,20,2
2025-02-12 20:33:06,31,False,38,Dragon Bridge,16.061025,108.226179,20,2
